Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,1,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Taxodium distichum (L.) Rich.,Baldcypress,Taxodium distichum (L.) Rich.,Baldcypress,,,Out,,,planted; stressed,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Typha latifolia L.,broadleaf cattail,Typha latifolia L.,broadleaf cattail,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V37,,4.00,8/2/2023,Freshwater,Transect,Natural,95,,,95,,121.31,,,128.02,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley,Install veg pole here next year. Planted bald cypress seedlings on east side of canal. Marsh burn occured January 2023.;  Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85861489,-90.28854602
CRMS3166-V58,,4.00,10/3/2008,Freshwater,Transect,Natural,85,,,85,,207.26,,,195.07,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,55,4,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia sp found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,10/3/2008,Freshwater,Transect,Natural,85,,,85,,207.26,,,195.07,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,ID'd by Dr Urbatch,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia sp found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,10/3/2008,Freshwater,Transect,Natural,85,,,85,,207.26,,,195.07,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia sp found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/21/2009,Freshwater,Transect,Natural,80,,,80,,226.16,,,198.12,,Amaranthus L.,pigweed,Amaranthus L.,pigweed,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.73 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/21/2009,Freshwater,Transect,Natural,80,,,80,,226.16,,,198.12,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,55,4,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.73 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/21/2009,Freshwater,Transect,Natural,80,,,80,,226.16,,,198.12,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.73 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/21/2009,Freshwater,Transect,Natural,80,,,80,,226.16,,,198.12,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.73 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/21/2009,Freshwater,Transect,Natural,80,,,80,,226.16,,,198.12,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,26,3,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.73 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/21/2009,Freshwater,Transect,Natural,80,,,80,,226.16,,,198.12,,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,6,2,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 0.73 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/28/2010,Freshwater,Transect,Natural,100,,,100,,205.43,,,213.36,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,90,5,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. on water surface. Water Level is 0.9 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/28/2010,Freshwater,Transect,Natural,100,,,100,,205.43,,,213.36,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. on water surface. Water Level is 0.9 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/28/2010,Freshwater,Transect,Natural,100,,,100,,205.43,,,213.36,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. on water surface. Water Level is 0.9 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/28/2010,Freshwater,Transect,Natural,100,,,100,,205.43,,,213.36,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. on water surface. Water Level is 0.9 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/11/2011,Freshwater,Transect,Natural,75,,,75,,212.75,,,134.11,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Plaisance; K. Lew; K. Busurelo,Salvinia sp.- 20% Water Level is 0.7 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/11/2011,Freshwater,Transect,Natural,75,,,75,,212.75,,,134.11,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Plaisance; K. Lew; K. Busurelo,Salvinia sp.- 20% Water Level is 0.7 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/11/2011,Freshwater,Transect,Natural,75,,,75,,212.75,,,134.11,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Plaisance; K. Lew; K. Busurelo,Salvinia sp.- 20% Water Level is 0.7 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/11/2011,Freshwater,Transect,Natural,75,,,75,,212.75,,,134.11,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Plaisance; K. Lew; K. Busurelo,Salvinia sp.- 20% Water Level is 0.7 ft above marsh.Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Carex comosa Boott,longhair sedge,Carex comosa Boott,longhair sedge,,,Out,,,Urbatsch ID: flowering ,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,,,Out,,,Urbatsch ID: flowering,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,"Bidens laevis (L.) Britton, Sterns & Poggenb.",smooth beggartick,"Bidens laevis (L.) Britton, Sterns & Poggenb.",smooth beggartick,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,4,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Cyperus odoratus L.,fragrant flatsedge,Cyperus odoratus L.,fragrant flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/2/2012,Freshwater,Transect,Natural,80,,,80,,178.61,,,134.11,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,Water Level is below marsh. Open water is 0%. Bare ground is 0%. Dead vegetation is 20%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2013,Freshwater,Transect,Natural,75,,,75,,126.79,,,137.16,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 25%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2013,Freshwater,Transect,Natural,75,,,75,,126.79,,,137.16,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 25%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2013,Freshwater,Transect,Natural,75,,,75,,126.79,,,137.16,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 25%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2013,Freshwater,Transect,Natural,75,,,75,,126.79,,,137.16,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 25%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2013,Freshwater,Transect,Natural,75,,,75,,126.79,,,137.16,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 25%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2013,Freshwater,Transect,Natural,75,,,75,,126.79,,,137.16,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,Urbatsch ID: sterile sample,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 25%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2013,Freshwater,Transect,Natural,75,,,75,,126.79,,,137.16,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; A. Kattenbraker; F. Gilmore,Salvinia minima Baker ; water spangles Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 25%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Amaranthus australis (A. Gray) Sauer,southern amaranth,Amaranthus australis (A. Gray) Sauer,southern amaranth,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Eleocharis cellulosa Torr.,Gulf Coast spikerush,Eleocharis cellulosa Torr.,Gulf Coast spikerush,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Iva frutescens L.,Bigleaf Sumpweed,Iva frutescens L.,Bigleaf Sumpweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,70,4,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
